Sender,Receiver,score,Ligand,Receptor
Adarb2-iNeuron,astrocytes,9.003620482460174e-06,Slitrk1,Cadm3
Astrocyte,astrocytes,0.0,Slitrk1,Cadm3
Choroid Plexus,astrocytes,0.0,Slitrk1,Cadm3
Endothelial,astrocytes,0.0,Slitrk1,Cadm3
Ependymal,astrocytes,0.0,Slitrk1,Cadm3
Excitatory neuron,astrocytes,0.0,Slitrk1,Cadm3
Interneuron,astrocytes,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,astrocytes,1.8015229201319857e-06,Slitrk1,Cadm3
L4-eNeuron,astrocytes,9.478626895009264e-05,Slitrk1,Cadm3
L5-eNeuron,astrocytes,7.180305295790881e-05,Slitrk1,Cadm3
L6-eNeuron,astrocytes,0.00014641773801789992,Slitrk1,Cadm3
Lhx6-iNeuron,astrocytes,5.409594223839385e-05,Slitrk1,Cadm3
Microglia,astrocytes,0.0,Slitrk1,Cadm3
Neural Stem,astrocytes,0.0,Slitrk1,Cadm3
Neuroblast,astrocytes,0.0,Slitrk1,Cadm3
OPC,astrocytes,0.0001541997682603536,Slitrk1,Cadm3
Olig,astrocytes,0.0003028285030833552,Slitrk1,Cadm3
Oligodendrocyte,astrocytes,0.0,Slitrk1,Cadm3
astrocytes,astrocytes,0.0003910164576767808,Slitrk1,Cadm3
endothelial,astrocytes,3.0231400780154815e-06,Slitrk1,Cadm3
microglia,astrocytes,0.0,Slitrk1,Cadm3
mural,astrocytes,2.946861467304115e-06,Slitrk1,Cadm3
Adarb2-iNeuron,endothelial,2.119667913403344e-05,Slitrk1,Cadm3
Astrocyte,endothelial,0.0,Slitrk1,Cadm3
Choroid Plexus,endothelial,0.0,Slitrk1,Cadm3
Endothelial,endothelial,0.0,Slitrk1,Cadm3
Ependymal,endothelial,0.0,Slitrk1,Cadm3
Excitatory neuron,endothelial,0.0,Slitrk1,Cadm3
Interneuron,endothelial,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,endothelial,2.3293037195120871e-07,Slitrk1,Cadm3
L4-eNeuron,endothelial,5.459651338101582e-05,Slitrk1,Cadm3
L5-eNeuron,endothelial,6.373615709537931e-05,Slitrk1,Cadm3
L6-eNeuron,endothelial,7.445078500286761e-05,Slitrk1,Cadm3
Lhx6-iNeuron,endothelial,1.6870003956265745e-05,Slitrk1,Cadm3
Microglia,endothelial,0.0,Slitrk1,Cadm3
Neural Stem,endothelial,0.0,Slitrk1,Cadm3
Neuroblast,endothelial,0.0,Slitrk1,Cadm3
OPC,endothelial,6.998637196810691e-05,Slitrk1,Cadm3
Olig,endothelial,7.541755504256352e-06,Slitrk1,Cadm3
Oligodendrocyte,endothelial,0.0,Slitrk1,Cadm3
astrocytes,endothelial,2.07341884962012e-05,Slitrk1,Cadm3
endothelial,endothelial,0.00012394964578626118,Slitrk1,Cadm3
microglia,endothelial,0.0,Slitrk1,Cadm3
mural,endothelial,2.181270473750107e-06,Slitrk1,Cadm3
Adarb2-iNeuron,microglia,4.18038223042647e-05,Slitrk1,Cadm3
Astrocyte,microglia,0.0,Slitrk1,Cadm3
Choroid Plexus,microglia,0.0,Slitrk1,Cadm3
Endothelial,microglia,0.0,Slitrk1,Cadm3
Ependymal,microglia,0.0,Slitrk1,Cadm3
Excitatory neuron,microglia,0.0,Slitrk1,Cadm3
Interneuron,microglia,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,microglia,0.0,Slitrk1,Cadm3
L4-eNeuron,microglia,0.0,Slitrk1,Cadm3
L5-eNeuron,microglia,4.871697927652838e-05,Slitrk1,Cadm3
L6-eNeuron,microglia,0.00019271734248877068,Slitrk1,Cadm3
Lhx6-iNeuron,microglia,0.0,Slitrk1,Cadm3
Microglia,microglia,0.0,Slitrk1,Cadm3
Neural Stem,microglia,0.0,Slitrk1,Cadm3
Neuroblast,microglia,0.0,Slitrk1,Cadm3
OPC,microglia,0.000653552554266579,Slitrk1,Cadm3
Olig,microglia,2.2266208328695247e-05,Slitrk1,Cadm3
Oligodendrocyte,microglia,0.0,Slitrk1,Cadm3
astrocytes,microglia,3.152873286721049e-05,Slitrk1,Cadm3
endothelial,microglia,0.0,Slitrk1,Cadm3
microglia,microglia,0.0,Slitrk1,Cadm3
mural,microglia,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,mural,1.144773191851954e-05,Slitrk1,Cadm3
Astrocyte,mural,0.0,Slitrk1,Cadm3
Choroid Plexus,mural,0.0,Slitrk1,Cadm3
Endothelial,mural,0.0,Slitrk1,Cadm3
Ependymal,mural,0.0,Slitrk1,Cadm3
Excitatory neuron,mural,0.0,Slitrk1,Cadm3
Interneuron,mural,0.0,Slitrk1,Cadm3
L2-L3-eNeuron,mural,0.0,Slitrk1,Cadm3
L4-eNeuron,mural,1.0979928791990949e-05,Slitrk1,Cadm3
L5-eNeuron,mural,4.272465298518835e-06,Slitrk1,Cadm3
L6-eNeuron,mural,0.00010185428024508131,Slitrk1,Cadm3
Lhx6-iNeuron,mural,5.547663059561496e-06,Slitrk1,Cadm3
Microglia,mural,0.0,Slitrk1,Cadm3
Neural Stem,mural,0.0,Slitrk1,Cadm3
Neuroblast,mural,0.0,Slitrk1,Cadm3
OPC,mural,0.0003309055710102756,Slitrk1,Cadm3
Olig,mural,1.1786224314306686e-06,Slitrk1,Cadm3
Oligodendrocyte,mural,0.0,Slitrk1,Cadm3
astrocytes,mural,4.71992815332149e-06,Slitrk1,Cadm3
endothelial,mural,0.0,Slitrk1,Cadm3
microglia,mural,0.0,Slitrk1,Cadm3
mural,mural,0.0,Slitrk1,Cadm3
Adarb2-iNeuron,Adarb2-iNeuron,0.004194630910567529,Slitrk1,Cap1
Astrocyte,Adarb2-iNeuron,0.0,Slitrk1,Cap1
Choroid Plexus,Adarb2-iNeuron,0.0,Slitrk1,Cap1
Endothelial,Adarb2-iNeuron,0.0,Slitrk1,Cap1
Ependymal,Adarb2-iNeuron,0.0,Slitrk1,Cap1
Excitatory neuron,Adarb2-iNeuron,0.0,Slitrk1,Cap1
Interneuron,Adarb2-iNeuron,0.0,Slitrk1,Cap1
L2-L3-eNeuron,Adarb2-iNeuron,0.0006633676060667699,Slitrk1,Cap1
L4-eNeuron,Adarb2-iNeuron,0.0004983636698335744,Slitrk1,Cap1
L5-eNeuron,Adarb2-iNeuron,2.3169344902866536e-05,Slitrk1,Cap1
L6-eNeuron,Adarb2-iNeuron,0.0001691229815829427,Slitrk1,Cap1
Lhx6-iNeuron,Adarb2-iNeuron,8.183547438247635e-05,Slitrk1,Cap1
Microglia,Adarb2-iNeuron,0.0,Slitrk1,Cap1
Neural Stem,Adarb2-iNeuron,0.0,Slitrk1,Cap1
Neuroblast,Adarb2-iNeuron,0.0,Slitrk1,Cap1
OPC,Adarb2-iNeuron,9.77126249220068e-05,Slitrk1,Cap1
Olig,Adarb2-iNeuron,4.977441640544554e-05,Slitrk1,Cap1
Oligodendrocyte,Adarb2-iNeuron,0.0,Slitrk1,Cap1
astrocytes,Adarb2-iNeuron,1.5106552564833e-06,Slitrk1,Cap1
endothelial,Adarb2-iNeuron,3.4037947853692046e-05,Slitrk1,Cap1
microglia,Adarb2-iNeuron,1.0461415130623055e-05,Slitrk1,Cap1
mural,Adarb2-iNeuron,0.0,Slitrk1,Cap1
Adarb2-iNeuron,Astrocyte,0.0,Slitrk1,Cap1
Astrocyte,Astrocyte,0.006055460868428435,Slitrk1,Cap1
Choroid Plexus,Astrocyte,0.0003147180957194587,Slitrk1,Cap1
Endothelial,Astrocyte,8.85870589529687e-05,Slitrk1,Cap1
Ependymal,Astrocyte,0.0,Slitrk1,Cap1
Excitatory neuron,Astrocyte,0.0,Slitrk1,Cap1
Interneuron,Astrocyte,0.001266610260678481,Slitrk1,Cap1
L2-L3-eNeuron,Astrocyte,0.0,Slitrk1,Cap1
L4-eNeuron,Astrocyte,0.0,Slitrk1,Cap1
L5-eNeuron,Astrocyte,0.0,Slitrk1,Cap1
L6-eNeuron,Astrocyte,0.0,Slitrk1,Cap1
Lhx6-iNeuron,Astrocyte,0.0,Slitrk1,Cap1
Microglia,Astrocyte,0.0,Slitrk1,Cap1
Neural Stem,Astrocyte,0.0002462176950483123,Slitrk1,Cap1
Neuroblast,Astrocyte,7.431699877227925e-05,Slitrk1,Cap1
OPC,Astrocyte,0.0,Slitrk1,Cap1
Olig,Astrocyte,0.0,Slitrk1,Cap1
Oligodendrocyte,Astrocyte,0.0,Slitrk1,Cap1
astrocytes,Astrocyte,0.0,Slitrk1,Cap1
endothelial,Astrocyte,0.0,Slitrk1,Cap1
microglia,Astrocyte,0.0,Slitrk1,Cap1
mural,Astrocyte,0.0,Slitrk1,Cap1
Adarb2-iNeuron,Choroid Plexus,0.0,Slitrk1,Cap1
Astrocyte,Choroid Plexus,0.0002740044334701523,Slitrk1,Cap1
Choroid Plexus,Choroid Plexus,0.00018706591972673383,Slitrk1,Cap1
Endothelial,Choroid Plexus,8.102752645600328e-05,Slitrk1,Cap1
Ependymal,Choroid Plexus,0.0,Slitrk1,Cap1
Excitatory neuron,Choroid Plexus,0.0,Slitrk1,Cap1
Interneuron,Choroid Plexus,0.0001861615911613384,Slitrk1,Cap1
L2-L3-eNeuron,Choroid Plexus,3.980053214283753e-07,Slitrk1,Cap1
L4-eNeuron,Choroid Plexus,0.0,Slitrk1,Cap1
L5-eNeuron,Choroid Plexus,0.0,Slitrk1,Cap1
L6-eNeuron,Choroid Plexus,0.0,Slitrk1,Cap1
Lhx6-iNeuron,Choroid Plexus,0.0,Slitrk1,Cap1
Microglia,Choroid Plexus,0.0,Slitrk1,Cap1
Neural Stem,Choroid Plexus,4.009229960748911e-05,Slitrk1,Cap1
Neuroblast,Choroid Plexus,7.216092887855886e-05,Slitrk1,Cap1
OPC,Choroid Plexus,0.0,Slitrk1,Cap1
Olig,Choroid Plexus,0.0,Slitrk1,Cap1
Oligodendrocyte,Choroid Plexus,6.658358667615514e-05,Slitrk1,Cap1
astrocytes,Choroid Plexus,0.0,Slitrk1,Cap1
endothelial,Choroid Plexus,0.0,Slitrk1,Cap1
microglia,Choroid Plexus,0.0,Slitrk1,Cap1
mural,Choroid Plexus,0.0,Slitrk1,Cap1
Adarb2-iNeuron,Endothelial,0.0,Slitrk1,Cap1
Astrocyte,Endothelial,8.220123331642788e-06,Slitrk1,Cap1
Choroid Plexus,Endothelial,7.616332165026356e-05,Slitrk1,Cap1
Endothelial,Endothelial,0.0003091755071771512,Slitrk1,Cap1
Ependymal,Endothelial,0.0,Slitrk1,Cap1
Excitatory neuron,Endothelial,0.0,Slitrk1,Cap1
Interneuron,Endothelial,1.0509085817547061e-05,Slitrk1,Cap1
L2-L3-eNeuron,Endothelial,3.4643786565990457e-06,Slitrk1,Cap1
L4-eNeuron,Endothelial,0.0,Slitrk1,Cap1
L5-eNeuron,Endothelial,0.0,Slitrk1,Cap1
L6-eNeuron,Endothelial,0.0,Slitrk1,Cap1
Lhx6-iNeuron,Endothelial,0.0,Slitrk1,Cap1
Microglia,Endothelial,0.0,Slitrk1,Cap1
Neural Stem,Endothelial,1.745961992674382e-05,Slitrk1,Cap1
Neuroblast,Endothelial,1.958740918852532e-05,Slitrk1,Cap1
OPC,Endothelial,0.0,Slitrk1,Cap1
Olig,Endothelial,0.0,Slitrk1,Cap1
Oligodendrocyte,Endothelial,1.7393440003832097e-05,Slitrk1,Cap1
astrocytes,Endothelial,0.0,Slitrk1,Cap1
endothelial,Endothelial,0.0,Slitrk1,Cap1
microglia,Endothelial,0.0,Slitrk1,Cap1
mural,Endothelial,0.0,Slitrk1,Cap1
Adarb2-iNeuron,Ependymal,0.0,Slitrk1,Cap1
Astrocyte,Ependymal,7.109611625466647e-05,Slitrk1,Cap1
Choroid Plexus,Ependymal,0.0001132420669126287,Slitrk1,Cap1
Endothelial,Ependymal,1.4076892435207946e-05,Slitrk1,Cap1
Ependymal,Ependymal,0.0,Slitrk1,Cap1
Excitatory neuron,Ependymal,0.0,Slitrk1,Cap1
Interneuron,Ependymal,4.792475753897767e-07,Slitrk1,Cap1
L2-L3-eNeuron,Ependymal,0.0,Slitrk1,Cap1
L4-eNeuron,Ependymal,0.0,Slitrk1,Cap1
L5-eNeuron,Ependymal,0.0,Slitrk1,Cap1
L6-eNeuron,Ependymal,0.0,Slitrk1,Cap1
Lhx6-iNeuron,Ependymal,0.0,Slitrk1,Cap1
Microglia,Ependymal,0.0,Slitrk1,Cap1
Neural Stem,Ependymal,8.2991410112284e-06,Slitrk1,Cap1
Neuroblast,Ependymal,3.10061056976957e-05,Slitrk1,Cap1
OPC,Ependymal,0.0,Slitrk1,Cap1
Olig,Ependymal,0.0,Slitrk1,Cap1
Oligodendrocyte,Ependymal,0.0,Slitrk1,Cap1
astrocytes,Ependymal,0.0,Slitrk1,Cap1
endothelial,Ependymal,0.0,Slitrk1,Cap1
microglia,Ependymal,0.0,Slitrk1,Cap1
mural,Ependymal,0.0,Slitrk1,Cap1
Adarb2-iNeuron,Excitatory neuron,0.0,Slitrk1,Cap1
Astrocyte,Excitatory neuron,6.887166258906518e-07,Slitrk1,Cap1
Choroid Plexus,Excitatory neuron,7.724197291342017e-05,Slitrk1,Cap1
Endothelial,Excitatory neuron,2.482590730777011e-05,Slitrk1,Cap1
Ependymal,Excitatory neuron,0.0,Slitrk1,Cap1
Excitatory neuron,Excitatory neuron,0.0,Slitrk1,Cap1
Interneuron,Excitatory neuron,3.7348604165151006e-06,Slitrk1,Cap1
L2-L3-eNeuron,Excitatory neuron,0.0,Slitrk1,Cap1
L4-eNeuron,Excitatory neuron,0.0,Slitrk1,Cap1
L5-eNeuron,Excitatory neuron,0.0,Slitrk1,Cap1
L6-eNeuron,Excitatory neuron,0.0,Slitrk1,Cap1
Lhx6-iNeuron,Excitatory neuron,0.0,Slitrk1,Cap1
Microglia,Excitatory neuron,0.0,Slitrk1,Cap1
Neural Stem,Excitatory neuron,4.808311100214169e-06,Slitrk1,Cap1
Neuroblast,Excitatory neuron,1.0162341856947481e-05,Slitrk1,Cap1
OPC,Excitatory neuron,0.0,Slitrk1,Cap1
Olig,Excitatory neuron,0.0,Slitrk1,Cap1
Oligodendrocyte,Excitatory neuron,1.2546015497025325e-06,Slitrk1,Cap1
astrocytes,Excitatory neuron,0.0,Slitrk1,Cap1
endothelial,Excitatory neuron,0.0,Slitrk1,Cap1
microglia,Excitatory neuron,0.0,Slitrk1,Cap1
mural,Excitatory neuron,0.0,Slitrk1,Cap1
Adarb2-iNeuron,Interneuron,0.0,Slitrk1,Cap1
Astrocyte,Interneuron,0.00012838756030627072,Slitrk1,Cap1
Choroid Plexus,Interneuron,6.885065561492252e-05,Slitrk1,Cap1
Endothelial,Interneuron,1.1940488232143144e-05,Slitrk1,Cap1
Ependymal,Interneuron,0.0,Slitrk1,Cap1
Excitatory neuron,Interneuron,0.0,Slitrk1,Cap1
Interneuron,Interneuron,0.0028299631561753964,Slitrk1,Cap1
L2-L3-eNeuron,Interneuron,1.4054242082043332e-06,Slitrk1,Cap1
L4-eNeuron,Interneuron,0.0,Slitrk1,Cap1
L5-eNeuron,Interneuron,0.0,Slitrk1,Cap1
L6-eNeuron,Interneuron,0.0,Slitrk1,Cap1
Lhx6-iNeuron,Interneuron,0.0,Slitrk1,Cap1
Microglia,Interneuron,0.0,Slitrk1,Cap1
Neural Stem,Interneuron,4.1371376304604665e-05,Slitrk1,Cap1
Neuroblast,Interneuron,5.124186216270412e-05,Slitrk1,Cap1
OPC,Interneuron,0.0,Slitrk1,Cap1
Olig,Interneuron,0.0,Slitrk1,Cap1
Oligodendrocyte,Interneuron,0.0,Slitrk1,Cap1
astrocytes,Interneuron,0.0,Slitrk1,Cap1
endothelial,Interneuron,0.0,Slitrk1,Cap1
microglia,Interneuron,0.0,Slitrk1,Cap1
mural,Interneuron,0.0,Slitrk1,Cap1
Adarb2-iNeuron,L2-L3-eNeuron,0.00011071396570342736,Slitrk1,Cap1
Astrocyte,L2-L3-eNeuron,0.0,Slitrk1,Cap1
Choroid Plexus,L2-L3-eNeuron,0.0,Slitrk1,Cap1
Endothelial,L2-L3-eNeuron,0.0,Slitrk1,Cap1
Ependymal,L2-L3-eNeuron,0.0,Slitrk1,Cap1
Excitatory neuron,L2-L3-eNeuron,0.0,Slitrk1,Cap1
Interneuron,L2-L3-eNeuron,0.0,Slitrk1,Cap1
L2-L3-eNeuron,L2-L3-eNeuron,0.0019812295613882975,Slitrk1,Cap1
L4-eNeuron,L2-L3-eNeuron,0.0002668266458461441,Slitrk1,Cap1
L5-eNeuron,L2-L3-eNeuron,4.720054426978621e-07,Slitrk1,Cap1
L6-eNeuron,L2-L3-eNeuron,2.448257287448242e-06,Slitrk1,Cap1
Lhx6-iNeuron,L2-L3-eNeuron,0.00019791702701157902,Slitrk1,Cap1
Microglia,L2-L3-eNeuron,0.0,Slitrk1,Cap1
Neural Stem,L2-L3-eNeuron,0.0,Slitrk1,Cap1
Neuroblast,L2-L3-eNeuron,0.0,Slitrk1,Cap1
OPC,L2-L3-eNeuron,8.853804926793984e-05,Slitrk1,Cap1
Olig,L2-L3-eNeuron,3.5671494532096274e-05,Slitrk1,Cap1
Oligodendrocyte,L2-L3-eNeuron,0.0,Slitrk1,Cap1
astrocytes,L2-L3-eNeuron,3.5005589251815835e-07,Slitrk1,Cap1
endothelial,L2-L3-eNeuron,8.449101194963932e-05,Slitrk1,Cap1
microglia,L2-L3-eNeuron,2.155912002208035e-06,Slitrk1,Cap1
mural,L2-L3-eNeuron,0.0,Slitrk1,Cap1
Adarb2-iNeuron,L4-eNeuron,0.00014912607729612623,Slitrk1,Cap1
Astrocyte,L4-eNeuron,0.0,Slitrk1,Cap1
Choroid Plexus,L4-eNeuron,0.0,Slitrk1,Cap1
Endothelial,L4-eNeuron,0.0,Slitrk1,Cap1
Ependymal,L4-eNeuron,0.0,Slitrk1,Cap1
Excitatory neuron,L4-eNeuron,0.0,Slitrk1,Cap1
Interneuron,L4-eNeuron,0.0,Slitrk1,Cap1
L2-L3-eNeuron,L4-eNeuron,0.00012827242979783732,Slitrk1,Cap1
L4-eNeuron,L4-eNeuron,0.0012514916154881682,Slitrk1,Cap1
L5-eNeuron,L4-eNeuron,2.603591198540857e-05,Slitrk1,Cap1
L6-eNeuron,L4-eNeuron,8.529339177989915e-06,Slitrk1,Cap1
Lhx6-iNeuron,L4-eNeuron,7.090619278168477e-05,Slitrk1,Cap1
Microglia,L4-eNeuron,0.0,Slitrk1,Cap1
Neural Stem,L4-eNeuron,0.0,Slitrk1,Cap1
Neuroblast,L4-eNeuron,0.0,Slitrk1,Cap1
OPC,L4-eNeuron,1.8036518247170252e-08,Slitrk1,Cap1
Olig,L4-eNeuron,0.0,Slitrk1,Cap1
Oligodendrocyte,L4-eNeuron,0.0,Slitrk1,Cap1
astrocytes,L4-eNeuron,0.00011499781506158697,Slitrk1,Cap1
endothelial,L4-eNeuron,3.804093115350363e-05,Slitrk1,Cap1
microglia,L4-eNeuron,0.0,Slitrk1,Cap1
mural,L4-eNeuron,6.849423587980715e-08,Slitrk1,Cap1
Adarb2-iNeuron,L5-eNeuron,5.19124525699004e-06,Slitrk1,Cap1
Astrocyte,L5-eNeuron,0.0,Slitrk1,Cap1
Choroid Plexus,L5-eNeuron,0.0,Slitrk1,Cap1
Endothelial,L5-eNeuron,0.0,Slitrk1,Cap1
Ependymal,L5-eNeuron,0.0,Slitrk1,Cap1
Excitatory neuron,L5-eNeuron,0.0,Slitrk1,Cap1
Interneuron,L5-eNeuron,0.0,Slitrk1,Cap1
L2-L3-eNeuron,L5-eNeuron,1.2464899430809263e-05,Slitrk1,Cap1
L4-eNeuron,L5-eNeuron,7.333090489860744e-05,Slitrk1,Cap1
L5-eNeuron,L5-eNeuron,0.0019628123476036472,Slitrk1,Cap1
L6-eNeuron,L5-eNeuron,0.00017303628754368152,Slitrk1,Cap1
Lhx6-iNeuron,L5-eNeuron,0.00024688284374663026,Slitrk1,Cap1
Microglia,L5-eNeuron,0.0,Slitrk1,Cap1
Neural Stem,L5-eNeuron,0.0,Slitrk1,Cap1
Neuroblast,L5-eNeuron,0.0,Slitrk1,Cap1
OPC,L5-eNeuron,1.8490082999922257e-05,Slitrk1,Cap1
Olig,L5-eNeuron,1.7977618378250292e-05,Slitrk1,Cap1
Oligodendrocyte,L5-eNeuron,0.0,Slitrk1,Cap1
astrocytes,L5-eNeuron,1.090435684508859e-05,Slitrk1,Cap1
endothelial,L5-eNeuron,2.6066956106490326e-05,Slitrk1,Cap1
microglia,L5-eNeuron,0.0,Slitrk1,Cap1
mural,L5-eNeuron,0.00012498454981045503,Slitrk1,Cap1
Adarb2-iNeuron,L6-eNeuron,5.4269319616862116e-05,Slitrk1,Cap1
Astrocyte,L6-eNeuron,0.0,Slitrk1,Cap1
Choroid Plexus,L6-eNeuron,0.0,Slitrk1,Cap1
Endothelial,L6-eNeuron,0.0,Slitrk1,Cap1
Ependymal,L6-eNeuron,0.0,Slitrk1,Cap1
Excitatory neuron,L6-eNeuron,0.0,Slitrk1,Cap1
Interneuron,L6-eNeuron,0.0,Slitrk1,Cap1
L2-L3-eNeuron,L6-eNeuron,2.570715791747209e-05,Slitrk1,Cap1
L4-eNeuron,L6-eNeuron,1.7267032698875958e-05,Slitrk1,Cap1
L5-eNeuron,L6-eNeuron,0.0002767005813768275,Slitrk1,Cap1
L6-eNeuron,L6-eNeuron,0.001026339045557464,Slitrk1,Cap1
Lhx6-iNeuron,L6-eNeuron,9.198536093911876e-05,Slitrk1,Cap1
Microglia,L6-eNeuron,0.0,Slitrk1,Cap1
Neural Stem,L6-eNeuron,0.0,Slitrk1,Cap1
Neuroblast,L6-eNeuron,0.0,Slitrk1,Cap1
OPC,L6-eNeuron,0.0001110834926658961,Slitrk1,Cap1
Olig,L6-eNeuron,9.957878768211544e-05,Slitrk1,Cap1
Oligodendrocyte,L6-eNeuron,0.0,Slitrk1,Cap1
astrocytes,L6-eNeuron,9.450022773086581e-05,Slitrk1,Cap1
endothelial,L6-eNeuron,1.2298785037810208e-05,Slitrk1,Cap1
microglia,L6-eNeuron,0.0,Slitrk1,Cap1
mural,L6-eNeuron,0.00016036592025588215,Slitrk1,Cap1
Adarb2-iNeuron,Lhx6-iNeuron,0.0001273865267265198,Slitrk1,Cap1
Astrocyte,Lhx6-iNeuron,0.0,Slitrk1,Cap1
Choroid Plexus,Lhx6-iNeuron,0.0,Slitrk1,Cap1
Endothelial,Lhx6-iNeuron,0.0,Slitrk1,Cap1
Ependymal,Lhx6-iNeuron,0.0,Slitrk1,Cap1
Excitatory neuron,Lhx6-iNeuron,0.0,Slitrk1,Cap1
Interneuron,Lhx6-iNeuron,0.0,Slitrk1,Cap1
L2-L3-eNeuron,Lhx6-iNeuron,0.0004799586101085286,Slitrk1,Cap1
L4-eNeuron,Lhx6-iNeuron,0.00012676816886855312,Slitrk1,Cap1
L5-eNeuron,Lhx6-iNeuron,0.00040441754182308533,Slitrk1,Cap1
L6-eNeuron,Lhx6-iNeuron,9.842116920625087e-05,Slitrk1,Cap1
Lhx6-iNeuron,Lhx6-iNeuron,0.0026697317938695277,Slitrk1,Cap1
Microglia,Lhx6-iNeuron,0.0,Slitrk1,Cap1
Neural Stem,Lhx6-iNeuron,0.0,Slitrk1,Cap1
Neuroblast,Lhx6-iNeuron,0.0,Slitrk1,Cap1
OPC,Lhx6-iNeuron,4.0090385981219335e-06,Slitrk1,Cap1
Olig,Lhx6-iNeuron,2.977528301991774e-05,Slitrk1,Cap1
Oligodendrocyte,Lhx6-iNeuron,0.0,Slitrk1,Cap1
astrocytes,Lhx6-iNeuron,4.646056218810092e-05,Slitrk1,Cap1
endothelial,Lhx6-iNeuron,7.806907051776361e-05,Slitrk1,Cap1
microglia,Lhx6-iNeuron,0.0,Slitrk1,Cap1
mural,Lhx6-iNeuron,0.00012140260413397104,Slitrk1,Cap1
Adarb2-iNeuron,Microglia,0.0,Slitrk1,Cap1
Astrocyte,Microglia,2.5204912413826418e-06,Slitrk1,Cap1
Choroid Plexus,Microglia,0.0001441957363901748,Slitrk1,Cap1
Endothelial,Microglia,0.0004020505924653043,Slitrk1,Cap1
Ependymal,Microglia,0.0,Slitrk1,Cap1
Excitatory neuron,Microglia,0.0,Slitrk1,Cap1
Interneuron,Microglia,0.00019389246336450685,Slitrk1,Cap1
L2-L3-eNeuron,Microglia,0.0,Slitrk1,Cap1
L4-eNeuron,Microglia,0.0,Slitrk1,Cap1
L5-eNeuron,Microglia,0.0,Slitrk1,Cap1
L6-eNeuron,Microglia,0.0,Slitrk1,Cap1
Lhx6-iNeuron,Microglia,0.0,Slitrk1,Cap1
Microglia,Microglia,0.0,Slitrk1,Cap1
Neural Stem,Microglia,0.00019651603356657797,Slitrk1,Cap1
Neuroblast,Microglia,5.829853859590675e-05,Slitrk1,Cap1
OPC,Microglia,0.0,Slitrk1,Cap1
Olig,Microglia,0.0,Slitrk1,Cap1
Oligodendrocyte,Microglia,0.00045200472391068437,Slitrk1,Cap1
astrocytes,Microglia,0.0,Slitrk1,Cap1
endothelial,Microglia,0.0,Slitrk1,Cap1
microglia,Microglia,0.0,Slitrk1,Cap1
mural,Microglia,0.0,Slitrk1,Cap1
Adarb2-iNeuron,Neural Stem,0.0,Slitrk1,Cap1
Astrocyte,Neural Stem,0.00041871985129027375,Slitrk1,Cap1
Choroid Plexus,Neural Stem,5.9523871389274335e-05,Slitrk1,Cap1
Endothelial,Neural Stem,2.957218671435955e-05,Slitrk1,Cap1
Ependymal,Neural Stem,0.0,Slitrk1,Cap1
Excitatory neuron,Neural Stem,0.0,Slitrk1,Cap1
Interneuron,Neural Stem,1.5268997394697168e-06,Slitrk1,Cap1
L2-L3-eNeuron,Neural Stem,0.0,Slitrk1,Cap1
L4-eNeuron,Neural Stem,0.0,Slitrk1,Cap1
L5-eNeuron,Neural Stem,0.0,Slitrk1,Cap1
L6-eNeuron,Neural Stem,0.0,Slitrk1,Cap1
Lhx6-iNeuron,Neural Stem,0.0,Slitrk1,Cap1
Microglia,Neural Stem,0.0,Slitrk1,Cap1
Neural Stem,Neural Stem,0.00010800427974491294,Slitrk1,Cap1
Neuroblast,Neural Stem,5.4928904912339085e-05,Slitrk1,Cap1
OPC,Neural Stem,0.0,Slitrk1,Cap1
Olig,Neural Stem,0.0,Slitrk1,Cap1
Oligodendrocyte,Neural Stem,1.6140524435652367e-05,Slitrk1,Cap1
astrocytes,Neural Stem,0.0,Slitrk1,Cap1
endothelial,Neural Stem,0.0,Slitrk1,Cap1
microglia,Neural Stem,0.0,Slitrk1,Cap1
mural,Neural Stem,0.0,Slitrk1,Cap1
Adarb2-iNeuron,Neuroblast,0.0,Slitrk1,Cap1
Astrocyte,Neuroblast,0.00010517559258769663,Slitrk1,Cap1
Choroid Plexus,Neuroblast,0.00010077983722862388,Slitrk1,Cap1
Endothelial,Neuroblast,0.00020827345720713741,Slitrk1,Cap1
Ependymal,Neuroblast,0.0,Slitrk1,Cap1
Excitatory neuron,Neuroblast,0.0,Slitrk1,Cap1
Interneuron,Neuroblast,6.346551410641452e-05,Slitrk1,Cap1
L2-L3-eNeuron,Neuroblast,3.508677915485575e-08,Slitrk1,Cap1
L4-eNeuron,Neuroblast,0.0,Slitrk1,Cap1
L5-eNeuron,Neuroblast,0.0,Slitrk1,Cap1
L6-eNeuron,Neuroblast,0.0,Slitrk1,Cap1
Lhx6-iNeuron,Neuroblast,0.0,Slitrk1,Cap1
Microglia,Neuroblast,0.0,Slitrk1,Cap1
Neural Stem,Neuroblast,5.658642203152775e-05,Slitrk1,Cap1
Neuroblast,Neuroblast,0.00020080406376933788,Slitrk1,Cap1
OPC,Neuroblast,0.0,Slitrk1,Cap1
Olig,Neuroblast,0.0,Slitrk1,Cap1
