Sender,Receiver,score,Ligand,Receptor
Macrophage,Malignant,1.0544534802922868e-06,LGALS9,CD63
Malignant,Malignant,2.762686416171876e-05,LGALS9,CD63
Stroma,Malignant,9.500709511486289e-07,LGALS9,CD63
Tcell,Malignant,9.042072340217616e-07,LGALS9,CD63
Bcell,Stroma,4.5874646743273106e-06,LGALS9,CD63
Endothelial,Stroma,6.464173627051914e-06,LGALS9,CD63
Macrophage,Stroma,2.4818376532274773e-06,LGALS9,CD63
Malignant,Stroma,7.629641917241765e-07,LGALS9,CD63
Stroma,Stroma,0.0003367389313516752,LGALS9,CD63
Tcell,Stroma,2.8411309049571295e-06,LGALS9,CD63
Bcell,Tcell,5.581222718416202e-06,LGALS9,CD63
Endothelial,Tcell,9.04076708251177e-06,LGALS9,CD63
Macrophage,Tcell,6.42739831962392e-06,LGALS9,CD63
Malignant,Tcell,8.642701321779082e-07,LGALS9,CD63
Stroma,Tcell,1.6610389468253852e-06,LGALS9,CD63
Tcell,Tcell,0.003077918611038407,LGALS9,CD63
Bcell,Bcell,0.0041970878769746305,LGALS9,CD74
Endothelial,Bcell,9.455225462271864e-06,LGALS9,CD74
Macrophage,Bcell,4.113026677385397e-06,LGALS9,CD74
Malignant,Bcell,2.066470338502196e-07,LGALS9,CD74
Stroma,Bcell,2.25859075326813e-06,LGALS9,CD74
Tcell,Bcell,6.026580071166826e-06,LGALS9,CD74
Bcell,Endothelial,4.670215681725806e-06,LGALS9,CD74
Endothelial,Endothelial,0.002067842927072051,LGALS9,CD74
Macrophage,Endothelial,2.212134314874427e-06,LGALS9,CD74
Malignant,Endothelial,1.4206390123172251e-06,LGALS9,CD74
Stroma,Endothelial,2.605404064893001e-06,LGALS9,CD74
Tcell,Endothelial,5.397987378942999e-06,LGALS9,CD74
Bcell,Macrophage,3.307841540227974e-06,LGALS9,CD74
Endothelial,Macrophage,3.3340427369812248e-06,LGALS9,CD74
Macrophage,Macrophage,0.000980758868666547,LGALS9,CD74
Malignant,Macrophage,3.638177114376294e-07,LGALS9,CD74
Stroma,Macrophage,1.192670389366356e-06,LGALS9,CD74
Tcell,Macrophage,5.193901894108056e-06,LGALS9,CD74
Bcell,Malignant,3.841276443526673e-07,LGALS9,CD74
Endothelial,Malignant,7.398499926215478e-07,LGALS9,CD74
Macrophage,Malignant,4.4111553942161746e-07,LGALS9,CD74
Malignant,Malignant,3.0014302959551815e-05,LGALS9,CD74
Stroma,Malignant,5.716442436928453e-07,LGALS9,CD74
Tcell,Malignant,5.837781870801222e-07,LGALS9,CD74
Bcell,Stroma,2.3384248577048057e-06,LGALS9,CD74
Endothelial,Stroma,2.5553728819597924e-06,LGALS9,CD74
Macrophage,Stroma,1.0368865123144703e-06,LGALS9,CD74
Malignant,Stroma,3.2434999999961075e-07,LGALS9,CD74
Stroma,Stroma,0.00039779872424218526,LGALS9,CD74
Tcell,Stroma,2.3854410638918436e-06,LGALS9,CD74
Bcell,Tcell,5.446248126614005e-06,LGALS9,CD74
Endothelial,Tcell,6.45808478885644e-06,LGALS9,CD74
Macrophage,Tcell,3.882113371995674e-06,LGALS9,CD74
Malignant,Tcell,4.598972929066599e-07,LGALS9,CD74
Stroma,Tcell,1.422617477592746e-06,LGALS9,CD74
Tcell,Tcell,0.004192367463885046,LGALS9,CD74
Bcell,Bcell,0.0041970878769746305,LGALS9,CD74
Endothelial,Bcell,9.455225462271864e-06,LGALS9,CD74
Macrophage,Bcell,4.113026677385397e-06,LGALS9,CD74
Malignant,Bcell,2.066470338502196e-07,LGALS9,CD74
Stroma,Bcell,2.25859075326813e-06,LGALS9,CD74
Tcell,Bcell,6.026580071166826e-06,LGALS9,CD74
Bcell,Endothelial,4.670215681725806e-06,LGALS9,CD74
Endothelial,Endothelial,0.002067842927072051,LGALS9,CD74
Macrophage,Endothelial,2.212134314874427e-06,LGALS9,CD74
Malignant,Endothelial,1.4206390123172251e-06,LGALS9,CD74
Stroma,Endothelial,2.605404064893001e-06,LGALS9,CD74
Tcell,Endothelial,5.397987378942999e-06,LGALS9,CD74
Bcell,Macrophage,3.307841540227974e-06,LGALS9,CD74
Endothelial,Macrophage,3.3340427369812248e-06,LGALS9,CD74
Macrophage,Macrophage,0.000980758868666547,LGALS9,CD74
Malignant,Macrophage,3.638177114376294e-07,LGALS9,CD74
Stroma,Macrophage,1.192670389366356e-06,LGALS9,CD74
Tcell,Macrophage,5.193901894108056e-06,LGALS9,CD74
Bcell,Malignant,3.841276443526673e-07,LGALS9,CD74
Endothelial,Malignant,7.398499926215478e-07,LGALS9,CD74
Macrophage,Malignant,4.4111553942161746e-07,LGALS9,CD74
Malignant,Malignant,3.0014302959551815e-05,LGALS9,CD74
Stroma,Malignant,5.716442436928453e-07,LGALS9,CD74
Tcell,Malignant,5.837781870801222e-07,LGALS9,CD74
Bcell,Stroma,2.3384248577048057e-06,LGALS9,CD74
Endothelial,Stroma,2.5553728819597924e-06,LGALS9,CD74
Macrophage,Stroma,1.0368865123144703e-06,LGALS9,CD74
Malignant,Stroma,3.2434999999961075e-07,LGALS9,CD74
Stroma,Stroma,0.00039779872424218526,LGALS9,CD74
Tcell,Stroma,2.3854410638918436e-06,LGALS9,CD74
Bcell,Tcell,5.446248126614005e-06,LGALS9,CD74
Endothelial,Tcell,6.45808478885644e-06,LGALS9,CD74
Macrophage,Tcell,3.882113371995674e-06,LGALS9,CD74
Malignant,Tcell,4.598972929066599e-07,LGALS9,CD74
Stroma,Tcell,1.422617477592746e-06,LGALS9,CD74
Tcell,Tcell,0.004192367463885046,LGALS9,CD74
Bcell,Bcell,0.0041970878769746305,LGALS9,CD74
Endothelial,Bcell,9.455225462271864e-06,LGALS9,CD74
Macrophage,Bcell,4.113026677385397e-06,LGALS9,CD74
Malignant,Bcell,2.066470338502196e-07,LGALS9,CD74
Stroma,Bcell,2.25859075326813e-06,LGALS9,CD74
Tcell,Bcell,6.026580071166826e-06,LGALS9,CD74
Bcell,Endothelial,4.670215681725806e-06,LGALS9,CD74
Endothelial,Endothelial,0.002067842927072051,LGALS9,CD74
Macrophage,Endothelial,2.212134314874427e-06,LGALS9,CD74
Malignant,Endothelial,1.4206390123172251e-06,LGALS9,CD74
Stroma,Endothelial,2.605404064893001e-06,LGALS9,CD74
Tcell,Endothelial,5.397987378942999e-06,LGALS9,CD74
Bcell,Macrophage,3.307841540227974e-06,LGALS9,CD74
Endothelial,Macrophage,3.3340427369812248e-06,LGALS9,CD74
Macrophage,Macrophage,0.000980758868666547,LGALS9,CD74
Malignant,Macrophage,3.638177114376294e-07,LGALS9,CD74
Stroma,Macrophage,1.192670389366356e-06,LGALS9,CD74
Tcell,Macrophage,5.193901894108056e-06,LGALS9,CD74
Bcell,Malignant,3.841276443526673e-07,LGALS9,CD74
Endothelial,Malignant,7.398499926215478e-07,LGALS9,CD74
Macrophage,Malignant,4.4111553942161746e-07,LGALS9,CD74
Malignant,Malignant,3.0014302959551815e-05,LGALS9,CD74
Stroma,Malignant,5.716442436928453e-07,LGALS9,CD74
Tcell,Malignant,5.837781870801222e-07,LGALS9,CD74
Bcell,Stroma,2.3384248577048057e-06,LGALS9,CD74
Endothelial,Stroma,2.5553728819597924e-06,LGALS9,CD74
Macrophage,Stroma,1.0368865123144703e-06,LGALS9,CD74
Malignant,Stroma,3.2434999999961075e-07,LGALS9,CD74
Stroma,Stroma,0.00039779872424218526,LGALS9,CD74
Tcell,Stroma,2.3854410638918436e-06,LGALS9,CD74
Bcell,Tcell,5.446248126614005e-06,LGALS9,CD74
Endothelial,Tcell,6.45808478885644e-06,LGALS9,CD74
Macrophage,Tcell,3.882113371995674e-06,LGALS9,CD74
Malignant,Tcell,4.598972929066599e-07,LGALS9,CD74
Stroma,Tcell,1.422617477592746e-06,LGALS9,CD74
Tcell,Tcell,0.004192367463885046,LGALS9,CD74
Bcell,Bcell,0.0041970878769746305,LGALS9,CD74
Endothelial,Bcell,9.455225462271864e-06,LGALS9,CD74
Macrophage,Bcell,4.113026677385397e-06,LGALS9,CD74
Malignant,Bcell,2.066470338502196e-07,LGALS9,CD74
Stroma,Bcell,2.25859075326813e-06,LGALS9,CD74
Tcell,Bcell,6.026580071166826e-06,LGALS9,CD74
Bcell,Endothelial,4.670215681725806e-06,LGALS9,CD74
Endothelial,Endothelial,0.002067842927072051,LGALS9,CD74
Macrophage,Endothelial,2.212134314874427e-06,LGALS9,CD74
Malignant,Endothelial,1.4206390123172251e-06,LGALS9,CD74
Stroma,Endothelial,2.605404064893001e-06,LGALS9,CD74
Tcell,Endothelial,5.397987378942999e-06,LGALS9,CD74
Bcell,Macrophage,3.307841540227974e-06,LGALS9,CD74
Endothelial,Macrophage,3.3340427369812248e-06,LGALS9,CD74
Macrophage,Macrophage,0.000980758868666547,LGALS9,CD74
Malignant,Macrophage,3.638177114376294e-07,LGALS9,CD74
Stroma,Macrophage,1.192670389366356e-06,LGALS9,CD74
Tcell,Macrophage,5.193901894108056e-06,LGALS9,CD74
Bcell,Malignant,3.841276443526673e-07,LGALS9,CD74
Endothelial,Malignant,7.398499926215478e-07,LGALS9,CD74
Macrophage,Malignant,4.4111553942161746e-07,LGALS9,CD74
Malignant,Malignant,3.0014302959551815e-05,LGALS9,CD74
Stroma,Malignant,5.716442436928453e-07,LGALS9,CD74
Tcell,Malignant,5.837781870801222e-07,LGALS9,CD74
Bcell,Stroma,2.3384248577048057e-06,LGALS9,CD74
Endothelial,Stroma,2.5553728819597924e-06,LGALS9,CD74
Macrophage,Stroma,1.0368865123144703e-06,LGALS9,CD74
Malignant,Stroma,3.2434999999961075e-07,LGALS9,CD74
Stroma,Stroma,0.00039779872424218526,LGALS9,CD74
Tcell,Stroma,2.3854410638918436e-06,LGALS9,CD74
Bcell,Tcell,5.446248126614005e-06,LGALS9,CD74
Endothelial,Tcell,6.45808478885644e-06,LGALS9,CD74
Macrophage,Tcell,3.882113371995674e-06,LGALS9,CD74
Malignant,Tcell,4.598972929066599e-07,LGALS9,CD74
Stroma,Tcell,1.422617477592746e-06,LGALS9,CD74
Tcell,Tcell,0.004192367463885046,LGALS9,CD74
Bcell,Bcell,0.002770339768650062,LGALS9,CD81
Endothelial,Bcell,8.334709828183445e-06,LGALS9,CD81
Macrophage,Bcell,3.5688819974206e-06,LGALS9,CD81
Malignant,Bcell,2.132129378040507e-07,LGALS9,CD81
Stroma,Bcell,1.8253291218917143e-06,LGALS9,CD81
Tcell,Bcell,2.9660398284433067e-06,LGALS9,CD81
Bcell,Endothelial,3.776883802277953e-06,LGALS9,CD81
Endothelial,Endothelial,0.0014587545241910526,LGALS9,CD81
Macrophage,Endothelial,4.88116995870445e-06,LGALS9,CD81
Malignant,Endothelial,2.237547596262142e-06,LGALS9,CD81
Stroma,Endothelial,5.157498628383891e-06,LGALS9,CD81
Tcell,Endothelial,8.516269359164604e-06,LGALS9,CD81
Bcell,Macrophage,5.512387474414329e-06,LGALS9,CD81
Endothelial,Macrophage,2.59006761860254e-06,LGALS9,CD81
Macrophage,Macrophage,0.0006479294285921597,LGALS9,CD81
Malignant,Macrophage,6.168768623567925e-07,LGALS9,CD81
Stroma,Macrophage,8.61658485272492e-07,LGALS9,CD81
Tcell,Macrophage,4.304859146689357e-06,LGALS9,CD81
Bcell,Malignant,5.897848223744743e-07,LGALS9,CD81
Endothelial,Malignant,1.4950496451832667e-06,LGALS9,CD81
Macrophage,Malignant,6.310255915835503e-07,LGALS9,CD81
Malignant,Malignant,2.476411312933675e-05,LGALS9,CD81
Stroma,Malignant,6.514386753904807e-07,LGALS9,CD81
Tcell,Malignant,7.982399464947133e-07,LGALS9,CD81
Bcell,Stroma,3.4280315423666394e-06,LGALS9,CD81
Endothelial,Stroma,5.817797045220532e-06,LGALS9,CD81
Macrophage,Stroma,1.620757178285476e-06,LGALS9,CD81
Malignant,Stroma,6.174170696805995e-07,LGALS9,CD81
Stroma,Stroma,0.0003010497791627345,LGALS9,CD81
Tcell,Stroma,1.7416146021691165e-06,LGALS9,CD81
Bcell,Tcell,7.397364012251735e-06,LGALS9,CD81
Endothelial,Tcell,7.819506175036258e-06,LGALS9,CD81
Macrophage,Tcell,2.765739574682266e-06,LGALS9,CD81
Malignant,Tcell,9.87856595982931e-07,LGALS9,CD81
Stroma,Tcell,8.51510372232877e-07,LGALS9,CD81
Tcell,Tcell,0.0028449065957280024,LGALS9,CD81
Bcell,Bcell,0.002770339768650062,LGALS9,CD81
Endothelial,Bcell,8.334709828183445e-06,LGALS9,CD81
Macrophage,Bcell,3.5688819974206e-06,LGALS9,CD81
Malignant,Bcell,2.132129378040507e-07,LGALS9,CD81
Stroma,Bcell,1.8253291218917143e-06,LGALS9,CD81
Tcell,Bcell,2.9660398284433067e-06,LGALS9,CD81
Bcell,Endothelial,3.776883802277953e-06,LGALS9,CD81
Endothelial,Endothelial,0.0014587545241910526,LGALS9,CD81
Macrophage,Endothelial,4.88116995870445e-06,LGALS9,CD81
Malignant,Endothelial,2.237547596262142e-06,LGALS9,CD81
Stroma,Endothelial,5.157498628383891e-06,LGALS9,CD81
Tcell,Endothelial,8.516269359164604e-06,LGALS9,CD81
Bcell,Macrophage,5.512387474414329e-06,LGALS9,CD81
Endothelial,Macrophage,2.59006761860254e-06,LGALS9,CD81
Macrophage,Macrophage,0.0006479294285921597,LGALS9,CD81
Malignant,Macrophage,6.168768623567925e-07,LGALS9,CD81
Stroma,Macrophage,8.61658485272492e-07,LGALS9,CD81
Tcell,Macrophage,4.304859146689357e-06,LGALS9,CD81
Bcell,Malignant,5.897848223744743e-07,LGALS9,CD81
Endothelial,Malignant,1.4950496451832667e-06,LGALS9,CD81
Macrophage,Malignant,6.310255915835503e-07,LGALS9,CD81
Malignant,Malignant,2.476411312933675e-05,LGALS9,CD81
Stroma,Malignant,6.514386753904807e-07,LGALS9,CD81
Tcell,Malignant,7.982399464947133e-07,LGALS9,CD81
Bcell,Stroma,3.4280315423666394e-06,LGALS9,CD81
Endothelial,Stroma,5.817797045220532e-06,LGALS9,CD81
Macrophage,Stroma,1.620757178285476e-06,LGALS9,CD81
Malignant,Stroma,6.174170696805995e-07,LGALS9,CD81
Stroma,Stroma,0.0003010497791627345,LGALS9,CD81
Tcell,Stroma,1.7416146021691165e-06,LGALS9,CD81
Bcell,Tcell,7.397364012251735e-06,LGALS9,CD81
Endothelial,Tcell,7.819506175036258e-06,LGALS9,CD81
Macrophage,Tcell,2.765739574682266e-06,LGALS9,CD81
Malignant,Tcell,9.87856595982931e-07,LGALS9,CD81
Stroma,Tcell,8.51510372232877e-07,LGALS9,CD81
Tcell,Tcell,0.0028449065957280024,LGALS9,CD81
Bcell,Bcell,0.002277935191707418,LGALS9,CD99
Endothelial,Bcell,2.231952535307281e-05,LGALS9,CD99
Macrophage,Bcell,3.483043450055555e-05,LGALS9,CD99
Malignant,Bcell,2.071955738472263e-06,LGALS9,CD99
Stroma,Bcell,2.0043573844172726e-05,LGALS9,CD99
Tcell,Bcell,1.1525064754796139e-05,LGALS9,CD99
Bcell,Endothelial,3.169948449862325e-05,LGALS9,CD99
Endothelial,Endothelial,0.001305453909357023,LGALS9,CD99
Macrophage,Endothelial,1.836969266296536e-05,LGALS9,CD99
Malignant,Endothelial,6.7861467883023205e-06,LGALS9,CD99
Stroma,Endothelial,2.2801907835485783e-05,LGALS9,CD99
Tcell,Endothelial,5.050775000818638e-06,LGALS9,CD99
Bcell,Macrophage,1.8264146943325295e-05,LGALS9,CD99
Endothelial,Macrophage,1.6792487205180104e-05,LGALS9,CD99
Macrophage,Macrophage,0.0005527609997447693,LGALS9,CD99
Malignant,Macrophage,1.4711767508892094e-06,LGALS9,CD99
Stroma,Macrophage,5.667081182113764e-06,LGALS9,CD99
Tcell,Macrophage,3.166399343962254e-05,LGALS9,CD99
Bcell,Malignant,3.5998166251711387e-06,LGALS9,CD99
Endothelial,Malignant,3.69511543546728e-06,LGALS9,CD99
Macrophage,Malignant,2.9013223212971405e-06,LGALS9,CD99
Malignant,Malignant,2.1878801381723388e-05,LGALS9,CD99
Stroma,Malignant,2.5298321832004684e-06,LGALS9,CD99
Tcell,Malignant,3.194619493451381e-06,LGALS9,CD99
Bcell,Stroma,1.5290991724923843e-05,LGALS9,CD99
Endothelial,Stroma,7.342012290281475e-06,LGALS9,CD99
Macrophage,Stroma,8.399415589229377e-06,LGALS9,CD99
Malignant,Stroma,3.230310427297634e-06,LGALS9,CD99
Stroma,Stroma,0.0002538658517946626,LGALS9,CD99
Tcell,Stroma,8.37828453450942e-06,LGALS9,CD99
Bcell,Tcell,4.149605576620812e-05,LGALS9,CD99
Endothelial,Tcell,1.7795616995148798e-05,LGALS9,CD99
Macrophage,Tcell,3.326900100986296e-05,LGALS9,CD99
Malignant,Tcell,2.3395799717528445e-06,LGALS9,CD99
Stroma,Tcell,1.0264679125607442e-05,LGALS9,CD99
Tcell,Tcell,0.0025461613140236464,LGALS9,CD99
Bcell,Bcell,0.0005266522213951672,LGALS9,CDH1
Endothelial,Bcell,3.8635375943374134e-05,LGALS9,CDH1
Macrophage,Bcell,1.0005058323985872e-05,LGALS9,CDH1
Malignant,Bcell,1.4003012280963598e-08,LGALS9,CDH1
Stroma,Bcell,1.6422390083299775e-05,LGALS9,CDH1
Tcell,Bcell,2.0462660551360713e-07,LGALS9,CDH1
Bcell,Endothelial,1.2241108283801928e-06,LGALS9,CDH1
Endothelial,Endothelial,0.0003038126428160688,LGALS9,CDH1
Macrophage,Endothelial,2.7305219576705275e-05,LGALS9,CDH1
Malignant,Endothelial,2.0216969289761813e-06,LGALS9,CDH1
Stroma,Endothelial,2.7800113448065834e-05,LGALS9,CDH1
Tcell,Endothelial,1.18356601532497e-05,LGALS9,CDH1
Bcell,Macrophage,1.3115508123914037e-05,LGALS9,CDH1
Endothelial,Macrophage,2.7258314242434238e-05,LGALS9,CDH1
Macrophage,Macrophage,0.00018212143788141576,LGALS9,CDH1
Malignant,Macrophage,1.339775135181301e-06,LGALS9,CDH1
Stroma,Macrophage,4.694456384092088e-06,LGALS9,CDH1
Tcell,Macrophage,3.898595507002015e-05,LGALS9,CDH1
Bcell,Malignant,1.937153512884389e-05,LGALS9,CDH1
Endothelial,Malignant,1.4735254249978957e-05,LGALS9,CDH1
Macrophage,Malignant,1.786032471717483e-05,LGALS9,CDH1
Malignant,Malignant,2.1661095255937498e-05,LGALS9,CDH1
Stroma,Malignant,9.710090647516564e-06,LGALS9,CDH1
Tcell,Malignant,2.679355451592674e-05,LGALS9,CDH1
Bcell,Stroma,5.206184834007367e-05,LGALS9,CDH1
Endothelial,Stroma,2.615932772607102e-05,LGALS9,CDH1
Macrophage,Stroma,3.330934127973886e-05,LGALS9,CDH1
Malignant,Stroma,1.9583758158595748e-06,LGALS9,CDH1
Stroma,Stroma,0.00014626433208494012,LGALS9,CDH1
Tcell,Stroma,2.1396783820994035e-05,LGALS9,CDH1
Bcell,Tcell,6.839943522530106e-05,LGALS9,CDH1
Endothelial,Tcell,1.0265213989469921e-05,LGALS9,CDH1
Macrophage,Tcell,2.1147126447566948e-05,LGALS9,CDH1
Malignant,Tcell,1.7673245085364139e-06,LGALS9,CDH1
Stroma,Tcell,2.407530915385029e-06,LGALS9,CDH1
Tcell,Tcell,0.0006303329256494108,LGALS9,CDH1
Bcell,Bcell,0.002459511426731665,LGALS9,ENO1
Endothelial,Bcell,1.4113291838021111e-05,LGALS9,ENO1
Macrophage,Bcell,1.1847759445336283e-05,LGALS9,ENO1
Malignant,Bcell,6.230851850962987e-07,LGALS9,ENO1
Stroma,Bcell,4.128330260668956e-06,LGALS9,ENO1
Tcell,Bcell,3.2703702654311843e-06,LGALS9,ENO1
Bcell,Endothelial,4.5984920286287936e-05,LGALS9,ENO1
Endothelial,Endothelial,0.001453369323967341,LGALS9,ENO1
Macrophage,Endothelial,1.2429852748295961e-05,LGALS9,ENO1
Malignant,Endothelial,2.718092861355285e-06,LGALS9,ENO1
Stroma,Endothelial,9.414916232172138e-06,LGALS9,ENO1
Tcell,Endothelial,1.194253546611238e-05,LGALS9,ENO1
Bcell,Macrophage,9.990385025800142e-06,LGALS9,ENO1
Endothelial,Macrophage,1.1614873479936446e-05,LGALS9,ENO1
Macrophage,Macrophage,0.0006303571076839189,LGALS9,ENO1
Malignant,Macrophage,6.791321563562787e-07,LGALS9,ENO1
Stroma,Macrophage,2.990304581580798e-06,LGALS9,ENO1
Tcell,Macrophage,8.805442770105708e-06,LGALS9,ENO1
Bcell,Malignant,2.5387525731197247e-06,LGALS9,ENO1
Endothelial,Malignant,2.23420003584523e-06,LGALS9,ENO1
Macrophage,Malignant,1.5549864584537654e-06,LGALS9,ENO1
Malignant,Malignant,2.5369494829743313e-05,LGALS9,ENO1
Stroma,Malignant,1.8755509463863606e-06,LGALS9,ENO1
Tcell,Malignant,1.1306427987728598e-06,LGALS9,ENO1
Bcell,Stroma,7.3656971825016356e-06,LGALS9,ENO1
Endothelial,Stroma,3.4778758486702655e-06,LGALS9,ENO1
Macrophage,Stroma,5.240670259453978e-06,LGALS9,ENO1
Malignant,Stroma,8.96303526401859e-07,LGALS9,ENO1
Stroma,Stroma,0.0003024521132127736,LGALS9,ENO1
Tcell,Stroma,5.348757960472896e-06,LGALS9,ENO1
Bcell,Tcell,5.488643682146066e-05,LGALS9,ENO1
Endothelial,Tcell,1.846435691421497e-05,LGALS9,ENO1
Macrophage,Tcell,1.0253714134482353e-05,LGALS9,ENO1
Malignant,Tcell,6.907000802904138e-07,LGALS9,ENO1
Stroma,Tcell,1.8288542337790883e-06,LGALS9,ENO1
Tcell,Tcell,0.0029573194886716838,LGALS9,ENO1
Bcell,Bcell,0.001393013955588434,LGALS9,ERBB2
Endothelial,Bcell,7.030371053253065e-05,LGALS9,ERBB2
Macrophage,Bcell,3.7144319061573754e-05,LGALS9,ERBB2
Malignant,Bcell,2.8686277882670356e-07,LGALS9,ERBB2
Stroma,Bcell,3.172641653060751e-05,LGALS9,ERBB2
Tcell,Bcell,1.7359498222411048e-05,LGALS9,ERBB2
Bcell,Endothelial,5.044819240175852e-05,LGALS9,ERBB2
Endothelial,Endothelial,0.0006145963964539034,LGALS9,ERBB2
Macrophage,Endothelial,3.3597940079162346e-05,LGALS9,ERBB2
Malignant,Endothelial,3.5103556569432817e-06,LGALS9,ERBB2
Stroma,Endothelial,3.282520007535034e-05,LGALS9,ERBB2
Tcell,Endothelial,3.997235043282143e-05,LGALS9,ERBB2
Bcell,Macrophage,5.27601815895335e-06,LGALS9,ERBB2
Endothelial,Macrophage,1.6689276728371604e-05,LGALS9,ERBB2
Macrophage,Macrophage,0.00030087189977844584,LGALS9,ERBB2
Malignant,Macrophage,9.610927266666796e-07,LGALS9,ERBB2
Stroma,Macrophage,4.630610420449991e-06,LGALS9,ERBB2
Tcell,Macrophage,6.291604419860165e-05,LGALS9,ERBB2
Bcell,Malignant,1.3398907763232915e-05,LGALS9,ERBB2
Endothelial,Malignant,1.1712997683577977e-05,LGALS9,ERBB2
Macrophage,Malignant,1.2918153253234356e-05,LGALS9,ERBB2
Malignant,Malignant,2.2691864392169336e-05,LGALS9,ERBB2
Stroma,Malignant,6.825472279023533e-06,LGALS9,ERBB2
Tcell,Malignant,1.9097420584644677e-05,LGALS9,ERBB2
Bcell,Stroma,2.384714670885212e-05,LGALS9,ERBB2
Endothelial,Stroma,4.023218024410813e-05,LGALS9,ERBB2
Macrophage,Stroma,2.606409466227673e-05,LGALS9,ERBB2
Malignant,Stroma,2.3223832306698882e-06,LGALS9,ERBB2
Stroma,Stroma,0.000187493683356525,LGALS9,ERBB2
Tcell,Stroma,2.802448863341136e-05,LGALS9,ERBB2
Bcell,Tcell,5.653477090006564e-05,LGALS9,ERBB2
Endothelial,Tcell,4.392459162010419e-05,LGALS9,ERBB2
Macrophage,Tcell,2.3856704431553928e-05,LGALS9,ERBB2
Malignant,Tcell,2.0557502953295035e-06,LGALS9,ERBB2
Stroma,Tcell,2.676041859512415e-06,LGALS9,ERBB2
Tcell,Tcell,0.0010931574706361624,LGALS9,ERBB2
Bcell,Bcell,0.0017104934870694542,LGALS9,IL6ST
Endothelial,Bcell,6.775185766433492e-05,LGALS9,IL6ST
Macrophage,Bcell,4.999346992921864e-05,LGALS9,IL6ST
Malignant,Bcell,5.360990732958795e-07,LGALS9,IL6ST
Stroma,Bcell,1.205636546948733e-05,LGALS9,IL6ST
Tcell,Bcell,1.7671626241647603e-05,LGALS9,IL6ST
Bcell,Endothelial,3.7383055354037805e-05,LGALS9,IL6ST
Endothelial,Endothelial,0.0009030001968884265,LGALS9,IL6ST
Macrophage,Endothelial,4.070185822085723e-05,LGALS9,IL6ST
Malignant,Endothelial,3.397123307095482e-06,LGALS9,IL6ST
Stroma,Endothelial,3.0552344751712206e-05,LGALS9,IL6ST
Tcell,Endothelial,2.791278459033129e-05,LGALS9,IL6ST
Bcell,Macrophage,1.2535295466968e-05,LGALS9,IL6ST
Endothelial,Macrophage,2.698545504971705e-05,LGALS9,IL6ST
Macrophage,Macrophage,0.00036528677377093777,LGALS9,IL6ST
Malignant,Macrophage,9.287082913818204e-07,LGALS9,IL6ST
Stroma,Macrophage,5.833728576202853e-06,LGALS9,IL6ST
Tcell,Macrophage,4.1743373359912516e-05,LGALS9,IL6ST
Bcell,Malignant,9.703843266521869e-06,LGALS9,IL6ST
Endothelial,Malignant,8.870171298032463e-06,LGALS9,IL6ST
Macrophage,Malignant,9.82697217139592e-06,LGALS9,IL6ST
Malignant,Malignant,2.3058928198335933e-05,LGALS9,IL6ST
Stroma,Malignant,6.555990689307146e-06,LGALS9,IL6ST
Tcell,Malignant,1.3229955628487433e-05,LGALS9,IL6ST
Bcell,Stroma,2.0524046539103e-05,LGALS9,IL6ST
Endothelial,Stroma,1.5504164097707027e-05,LGALS9,IL6ST
Macrophage,Stroma,2.105694310868469e-05,LGALS9,IL6ST
Malignant,Stroma,2.2308229456911353e-06,LGALS9,IL6ST
Stroma,Stroma,0.00019648557018414161,LGALS9,IL6ST
Tcell,Stroma,2.5351101883587323e-05,LGALS9,IL6ST
Bcell,Tcell,5.14468644517242e-05,LGALS9,IL6ST
Endothelial,Tcell,3.8801938172185626e-05,LGALS9,IL6ST
Macrophage,Tcell,1.4283515109538728e-05,LGALS9,IL6ST
Malignant,Tcell,1.6685275567875693e-06,LGALS9,IL6ST
Stroma,Tcell,4.61087007440612e-06,LGALS9,IL6ST
Tcell,Tcell,0.001570126431034742,LGALS9,IL6ST
Bcell,Bcell,0.0012398077794621223,LGALS9,ITGB1
Endothelial,Bcell,8.243569388898721e-05,LGALS9,ITGB1
Macrophage,Bcell,3.8146985238558906e-05,LGALS9,ITGB1
Malignant,Bcell,7.68654390706061e-07,LGALS9,ITGB1
Stroma,Bcell,2.4888845044028953e-05,LGALS9,ITGB1
Tcell,Bcell,4.335605270410079e-05,LGALS9,ITGB1
Bcell,Endothelial,4.9638425143243555e-05,LGALS9,ITGB1
Endothelial,Endothelial,0.0006860721975125916,LGALS9,ITGB1
Macrophage,Endothelial,4.923658371588787e-05,LGALS9,ITGB1
Malignant,Endothelial,6.970125425806587e-06,LGALS9,ITGB1
Stroma,Endothelial,3.646083831749686e-05,LGALS9,ITGB1
Tcell,Endothelial,5.42640251164584e-05,LGALS9,ITGB1
Bcell,Macrophage,2.4449564417781168e-05,LGALS9,ITGB1
Endothelial,Macrophage,2.51212412259804e-05,LGALS9,ITGB1
Macrophage,Macrophage,0.00037463825617458274,LGALS9,ITGB1
Malignant,Macrophage,1.8502750198116166e-06,LGALS9,ITGB1
Stroma,Macrophage,4.963458951300426e-06,LGALS9,ITGB1
Tcell,Macrophage,6.852156859842852e-05,LGALS9,ITGB1
Bcell,Malignant,1.1174363006184199e-05,LGALS9,ITGB1
